[1202/175810:ERROR:backend_impl.cc(2014)] Corrupt Index file
[1202/175810:ERROR:cache_util_win.cc(20)] Unable to move the cache: 5
[1202/175810:ERROR:cache_util.cc(104)] Unable to move cache folder C:\MMELC_pilot\python\CEFStorage to C:\MMELC_pilot\python\old_CEFStorage_000
[1202/175810:ERROR:cache_creator.cc(115)] Unable to create cache
[1202/175810:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/175810:INFO:CONSOLE(1500)] "Uncaught SyntaxError: Unexpected token >", source: http://localhost:85/content/js/main-2.js (1500)
[1202/175810:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/175810:INFO:CONSOLE(3)] "Uncaught ReferenceError: get_local_object is not defined", source: http://localhost:85/content/js/login.js (3)
[1202/175820:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/175820:INFO:CONSOLE(1500)] "Uncaught SyntaxError: Unexpected token >", source: http://localhost:85/content/js/main-2.js (1500)
[1202/175820:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/175820:INFO:CONSOLE(3)] "Uncaught ReferenceError: get_local_object is not defined", source: http://localhost:85/content/js/login.js (3)
[1202/175930:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/175930:INFO:CONSOLE(1500)] "Uncaught SyntaxError: Unexpected token >", source: http://localhost:85/content/js/main-2.js (1500)
[1202/175930:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/175930:INFO:CONSOLE(3)] "Uncaught ReferenceError: get_local_object is not defined", source: http://localhost:85/content/js/login.js (3)
[1202/180047:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180047:INFO:CONSOLE(1500)] "Uncaught SyntaxError: Unexpected token >", source: http://localhost:85/content/js/main-2.js (1500)
[1202/180047:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180047:INFO:CONSOLE(3)] "Uncaught ReferenceError: get_local_object is not defined", source: http://localhost:85/content/js/login.js (3)
[1202/180049:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180049:INFO:CONSOLE(1500)] "Uncaught SyntaxError: Unexpected token >", source: http://localhost:85/content/js/main-2.js (1500)
[1202/180049:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180049:INFO:CONSOLE(3)] "Uncaught ReferenceError: get_local_object is not defined", source: http://localhost:85/content/js/login.js (3)
[1202/180053:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180053:INFO:CONSOLE(1500)] "Uncaught SyntaxError: Unexpected token >", source: http://localhost:85/content/js/main-2.js (1500)
[1202/180053:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180053:INFO:CONSOLE(3)] "Uncaught ReferenceError: get_local_object is not defined", source: http://localhost:85/content/js/login.js (3)
[1202/180404:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180404:INFO:CONSOLE(1500)] "Uncaught SyntaxError: Unexpected token >", source: http://localhost:85/content/js/main-2.js (1500)
[1202/180404:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180404:INFO:CONSOLE(3)] "Uncaught ReferenceError: get_local_object is not defined", source: http://localhost:85/content/js/login.js (3)
[1202/180433:INFO:CONSOLE(83)] "Uncaught ReferenceError: GetObject is not defined", source: http://localhost:85/content/js/login.js (83)
[1202/180435:INFO:CONSOLE(83)] "Uncaught ReferenceError: GetObject is not defined", source: http://localhost:85/content/js/login.js (83)
[1202/180921:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180921:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180924:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1202/180924:INFO:CONSOLE(106)] "Uncaught TypeError: Cannot read property 'conf' of undefined", source: http://localhost:85/content/js/main-2.js (106)
[1202/180925:INFO:CONSOLE(195)] "user has logged in", source: http://localhost:85/content/home.html?user=guest_user (195)
[1202/180928:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
